published_date,polarity,subjectivity
2020-08-03,0.3,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.1
2020-08-03,-0.1,0.1
2020-08-03,-0.1,0.1
2020-08-03,0.35,0.75
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.1
2020-08-03,-0.05,0.05
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.25,0.25
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.05
2020-08-03,0.0,0.0
2020-08-03,0.21428571428571427,0.6428571428571429
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.34545454545454546,0.6181818181818182
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.4,0.6
2020-08-03,0.4,0.8
2020-08-03,0.0,0.0
2020-08-03,0.5,1.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.05,0.2
2020-08-03,0.0,0.0
2020-08-03,0.275,0.475
2020-08-03,0.0,0.0
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,-0.05,0.0
2020-08-03,0.3090909090909091,0.5386363636363636
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.3
2020-08-03,0.21212121212121213,0.3181818181818182
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,-0.4,0.4
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.3,0.1
2020-08-03,0.3666666666666667,0.7000000000000001
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.06818181818181818,0.42727272727272725
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.05,0.2
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.575,0.975
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.15555555555555559,0.2888888888888889
2020-08-03,0.0,0.0
2020-08-03,-0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,-0.3,0.55
2020-08-03,-0.4,1.0
2020-08-03,0.03333333333333333,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,0.1922222222222222,0.68
2020-08-03,-0.14027777777777778,0.20694444444444446
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.05,0.35
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.4
2020-08-03,0.0,0.0
2020-08-03,-0.125,0.2
2020-08-03,0.0,0.625
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.13333333333333333,0.6
2020-08-03,-0.05,0.4
2020-08-03,0.016666666666666663,0.45
2020-08-03,0.0,0.0
2020-08-03,0.06818181818181818,0.3522727272727273
2020-08-03,0.0,0.0
2020-08-03,-0.6,0.9
2020-08-03,0.0,0.0
2020-08-03,0.125,0.25
2020-08-03,0.1,0.1
2020-08-03,0.0,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.4333333333333333,0.7333333333333333
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,-0.1,0.1
2020-08-03,0.0,0.06666666666666667
2020-08-03,0.03888888888888887,0.46666666666666673
2020-08-03,0.0,0.0
2020-08-03,-0.1625,0.4083333333333334
2020-08-03,0.25,1.0
2020-08-03,-0.1,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.09583333333333333
2020-08-03,-0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.2,0.1
2020-08-03,0.0,0.0
2020-08-03,0.05000000000000002,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.5
2020-08-03,0.0,0.0
2020-08-03,0.8,0.9
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.6,1.0
2020-08-03,0.02777777777777778,0.6166666666666667
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,-0.05,0.0
2020-08-03,0.0,0.8333333333333334
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.2,0.4
2020-08-03,0.0,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.3,0.2
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.1,0.1
2020-08-03,0.0,1.0
2020-08-03,0.10000000000000002,0.18333333333333335
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.375,0.75
2020-08-03,0.0,0.0
2020-08-03,0.0,1.0
2020-08-03,0.3181818181818182,0.4772727272727273
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,-0.15555555555555559,0.2888888888888889
2020-08-03,0.25,0.3333333333333333
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.75
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.25,0.4
2020-08-03,-0.15000000000000002,0.5
2020-08-03,-0.2,0.4
2020-08-03,-0.125,0.125
2020-08-03,-0.1,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.375
2020-08-03,-0.1,0.15
2020-08-03,0.0,0.0
2020-08-03,-0.125,0.375
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.2
2020-08-03,-0.2,0.5
2020-08-03,0.0,0.0
2020-08-03,-0.10000000000000002,0.5333333333333333
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.11363636363636363,0.2727272727272727
2020-08-03,-0.2,0.0
2020-08-03,0.5,0.5
2020-08-03,-0.6,0.8
2020-08-03,0.1,0.1
2020-08-03,0.0,0.0
2020-08-03,0.175,0.75
2020-08-03,0.5,0.5
2020-08-03,-0.1,0.4
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,-0.7,0.75
2020-08-03,-0.5,0.8
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.25
2020-08-03,-0.625,1.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.35,0.5
2020-08-03,0.25,0.95
2020-08-03,0.0,0.0
2020-08-03,0.0,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,0.0,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.5,0.9
2020-08-03,0.0,0.0
2020-08-03,0.0,0.1
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.7,0.1
2020-08-03,-0.025,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.25,0.39999999999999997
2020-08-03,-0.15555555555555559,0.2888888888888889
2020-08-03,0.11212121212121212,0.38484848484848483
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.06666666666666667,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.6999999999999998,0.6666666666666666
2020-08-03,0.0,0.1
2020-08-03,0.023232323232323226,0.20707070707070707
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.4
2020-08-03,0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.15000000000000002,0.07500000000000001
2020-08-03,0.2,0.2
2020-08-03,-0.016666666666666663,0.44999999999999996
2020-08-03,0.06818181818181818,0.2772727272727273
2020-08-03,0.0,0.125
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.07500000000000001,0.05
2020-08-03,0.05625000000000001,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.16666666666666666,0.3333333333333333
2020-08-03,0.0,0.0
2020-08-03,-0.0125,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.1
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,-0.6,0.9
2020-08-03,-0.4,0.6
2020-08-03,0.35,1.0
2020-08-03,-0.5,0.9
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.4
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.5,0.75
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.275
2020-08-03,-0.2916666666666667,0.5416666666666666
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.09999999999999999,0.5
2020-08-03,0.0,0.0
2020-08-03,-0.0625,0.1875
2020-08-03,-0.2,0.05
2020-08-03,-0.125,0.125
2020-08-03,0.0,0.5
2020-08-03,0.0,0.06666666666666667
2020-08-03,-0.125,0.375
2020-08-03,0.13333333333333333,0.3
2020-08-03,0.0,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.3,0.2
2020-08-03,0.21212121212121213,0.3515151515151515
2020-08-03,0.0,0.5
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.5,0.5
2020-08-03,0.0,0.0
2020-08-03,0.5,0.5
2020-08-03,0.0,0.4
2020-08-03,-0.5666666666666667,0.8333333333333333
2020-08-03,0.0,0.0
2020-08-03,-0.15,0.4
2020-08-03,0.22499999999999998,0.775
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.0
2020-08-03,0.0,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.1,0.1
2020-08-03,0.11363636363636363,0.4602272727272727
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.2,0.0
2020-08-03,0.0,0.0
2020-08-03,0.7,0.9
2020-08-03,-0.2,0.35
2020-08-03,0.0,0.5
2020-08-03,-0.2,0.0
2020-08-03,0.0,0.06666666666666667
2020-08-03,-0.05,0.2
2020-08-03,0.0,0.0
2020-08-03,0.15000000000000002,0.6416666666666666
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.125,0.375
2020-08-03,-0.1,0.1
2020-08-03,-0.2,0.0
2020-08-03,0.0,0.0
2020-08-03,0.08333333333333333,1.0
2020-08-03,0.3,0.1
2020-08-03,-0.2,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.1
2020-08-03,0.0,0.0
2020-08-03,0.1,0.1
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.4,0.3875
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.24375,0.4166666666666667
2020-08-03,-0.05,0.2
2020-08-03,0.0,0.2833333333333333
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.09999999999999999,0.075
2020-08-03,0.03333333333333333,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,-0.05,0.2
2020-08-03,0.0,0.0
2020-08-03,-0.6,0.8
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.06818181818181818,0.5272727272727272
2020-08-03,0.5,0.5
2020-08-03,0.0,1.0
2020-08-03,0.1015151515151515,0.5272727272727272
2020-08-03,0.5,0.5
2020-08-03,0.6,0.6
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,-0.25,0.39999999999999997
2020-08-03,0.0,0.0
2020-08-03,0.22727272727272727,0.5454545454545454
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.06666666666666667
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.2681818181818182,0.6272727272727273
2020-08-03,0.2287878787878788,0.48484848484848486
2020-08-03,0.0,0.0
2020-08-03,0.2,0.5
2020-08-03,0.0,0.0
2020-08-03,0.35,0.75
2020-08-03,-0.7142857142857143,0.8571428571428571
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.1,1.0
2020-08-03,0.0,0.16666666666666666
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.0,0.0
2020-08-03,0.16666666666666669,0.7166666666666667
2020-08-03,0.0,0.0
2020-08-03,0.0,0.16666666666666666
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.0,0.0
2020-08-03,-0.1,0.6
2020-08-03,0.0,0.0
2020-08-03,-0.1638888888888889,0.3055555555555555
2020-08-03,-0.09629629629629631,0.2962962962962963
2020-08-03,0.0,0.0
2020-08-03,0.35,0.55
2020-08-03,0.6,1.0
2020-08-03,0.5,1.0
2020-08-03,0.25,0.25
2020-08-03,0.16,0.5399999999999999
2020-08-03,0.4,1.0
2020-08-03,-0.30000000000000004,0.39999999999999997
2020-08-03,0.13636363636363635,0.45454545454545453
2020-08-03,0.21428571428571427,0.42857142857142855
2020-08-03,0.0,0.0
